date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-07-06,19.8,15,27.2,0,,300,13.3,,1011.1,
2024-07-07,18.2,15,22.8,0,,308,18.4,,1012.1,
2024-07-08,17.5,14.4,22.2,0,,307,17.3,,1010.6,
2024-07-09,17.7,15.6,22.2,0,,277,16.6,,1011.8,
2024-07-10,19.3,15.6,26.1,0,,305,12.2,,1011.5,
2024-07-11,21.7,15,31.1,0,,308,12.6,,1010.6,
2024-07-12,18.8,13.9,23.9,0,,310,17.3,,1010.5,
2024-07-13,17,13.9,21.1,0,,315,18.7,,1013,
2024-07-14,17.3,15,21.1,0,,304,18.4,,1016.7,
2024-07-15,17.6,15,21.7,0,,288,19.4,,1017.3,
2024-07-16,18.2,15.6,22.2,0,,277,19.4,,1016.6,
2024-07-17,17.4,14.4,21.7,0,,277,16.6,,1017,
2024-07-18,18.5,15,23.9,0,,288,13.3,,1016,
2024-07-19,20,13.3,28.9,0,,304,13.3,,1015,
2024-07-20,18.3,15,22.8,0,,300,15.1,,1014.1,
2024-07-21,16.1,14.4,18.9,0,,269,13.3,,1014.1,
2024-07-22,19.1,13.9,25,0,,322,11.5,,1010.6,
2024-07-23,22.3,15.6,28.9,0,,321,11.5,,1011.7,
2024-07-24,21.6,17.8,26.7,0,,314,16.2,,1016.2,
2024-07-25,20,16.1,27.2,0,,308,15.1,,1016.9,
2024-07-26,17.2,14.4,21.1,0,,297,17.3,,1013.4,
2024-07-27,15.6,14.4,17.2,0,,248,19.1,,1013.9,
2024-07-28,17.1,14.4,22.2,0,,258,15.1,,1014,
2024-07-29,17.2,15,20.6,0,,262,15.8,,1016.4,
2024-07-30,17.9,15.6,22.2,0,,278,15.5,,1015.7,
2024-07-31,17.8,15,23.3,0,,288,14,,1014.2,
2024-08-01,17.5,14.4,23.9,0,,295,15.9,,1016.4,
2024-08-02,18,15,21.7,0,,311,14.8,,1017.9,
2024-08-03,18.6,14,24,0,,306,14.6,,1014.9,
2024-08-04,17.7,15,35.5,0,,278,15.7,,1014.1,
2024-08-05,25.2,15.4,37.3,0,,297,13.4,,1012.1,
2024-08-06,28.1,20.4,39.7,0,,305,13.7,,1012.5,
